Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
ALAMISSINCPARTS,0,0,0,0,0,75,10,10,3764000,2,,0,0,0,0,0,3,9,17,0,87,4479731,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALADDINMEDITERRANEAN,0,0,0,0,0,88,10,-15,707000,12,,0,0,0,0,0,6,11,28,13995845,47,537418,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALBRIGHTSSUPPLY,0,0,0,0,0,86,10,10,11466000,6,,0,0,0,0,0,7,19,38,4209691,61,1662619,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALEXANDERHARDWARE,0,0,0,0,0,88,10,10,12419000,45,,0,0,0,0,0,,,,28851,59,5721,36,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLPROHEATINGAIR,0,0,0,0,0,73,10,10,1364000,8,,0,0,0,0,0,,,,66788,53,8329,23,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLENALLENBREELANDALLEN,0,0,0,0,0,100,10,-15,1313000,14,,0,0,0,0,0,4,8,10,18773401,79,2587771,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLUVIAN,0,0,0,0,0,94,10,-15,3895000,35,,0,0,0,0,0,1,1,7,3130866,68,198735,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALPHA,0,0,0,0,0,85,10,10,4554000,23,,0,0,0,0,0,3,10,14,3696367,0,1006917,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALPHAGRAPHICS,0,0,0,0,0,86,10,15,1789000,10,,0,0,0,0,0,,,,166609,56,34195,705,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALTERMETALRECYCLING,0,0,0,0,0,88,10,10,10855000,7,,0,0,0,0,0,,,,1563412,28,208811,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALTERNATIVESENTENCINGARREST,0,0,0,0,0,82,10,10,573000,5,,0,0,0,0,0,1,3,6,0,98,12119821,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERIPRIDESVC,0,0,0,0,0,96,10,10,6637000,89,,0,0,0,0,0,,,,607021,62,118021,61,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICASBESTINN,0,0,0,0,0,93,10,-15,1335000,12,,0,0,0,0,0,5,11,35,1873332,75,88590,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANBROADBAND,0,0,0,0,0,78,10,10,792000,4,,0,0,0,0,0,2,2,2,9008683,99,3213111,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANMIDSTREAMPARTNERS,0,0,0,0,0,80,10,10,1282000,2,,0,0,0,0,0,0,3,27,1752302,75,471528,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANTOWER,0,0,0,0,0,86,10,10,4081000,11,,0,0,0,0,0,0,0,1,130555,67,89758,91,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICASBESTVALUEINN,0,0,0,0,0,89,10,-15,1113000,10,,0,0,0,0,0,7,18,51,127412,72,8467,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICASBESTVALUEINNTUNICA,0,0,0,0,0,95,10,-15,1335000,12,,0,0,0,0,0,7,18,51,127412,71,8467,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMSADORLIMITED,0,0,0,0,0,78,10,10,660000,5,,0,0,0,0,0,,,,0,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMUSEMENTGUYS,0,0,0,0,0,75,10,10,822000,4,,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANDERSONCARPETONEFLOORHM,0,0,0,0,0,95,10,10,2294000,20,,0,0,0,0,0,,,,18841292,80,8944051,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALCAREHOSPITAL,0,0,0,0,0,81,10,10,554000,7,,0,0,0,0,0,,,,0,70,2929735,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALCLINICOFOXFORD,0,0,0,0,0,86,10,10,1426000,18,,0,0,0,0,0,4,11,19,24262398,86,843950,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALHEALTHCLINIC,0,0,0,0,0,84,10,10,792000,10,,0,0,0,0,0,6,14,28,15350618,4,3151355,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALHEALTHSVC,0,0,0,0,0,85,10,10,554000,7,,0,0,0,0,0,2,3,3,26158619,91,5973054,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALHOSPITALORANGEGROVE,0,0,0,0,0,82,10,10,792000,10,,0,0,0,0,0,,,,27410297,54,1394253,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALMEDICALCLINIC,0,0,0,0,0,84,10,10,554000,7,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANIMALMEDICALCTR,0,0,0,0,0,86,10,10,1585000,20,,0,0,0,0,0,4,9,9,13189485,0,30304889,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANSERCALL,0,0,0,0,0,89,10,10,1720000,15,,0,0,0,0,0,5,14,20,0,89,11671214,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APACMISSISSIPPI,0,0,0,0,0,83,10,10,4380000,1,,0,0,0,0,0,,,,1241348,30,155046,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APARTMENTFINDER,0,0,0,0,0,86,10,10,1604000,4,,0,0,0,0,0,8,18,52,18652,84,1561,60,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APPLESTORE,0,0,0,0,0,88,10,10,1429000,6,,0,0,0,0,0,,,,54,77,13,3536,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APPRAISALGROUP,0,0,0,0,0,73,10,10,523000,3,,0,0,0,0,0,,,,0,95,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APPRAISALSOUTH,0,0,0,0,0,86,10,10,1221000,7,,0,0,0,0,0,1,2,4,0,56,11823086,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APPRAISERSASSOCIATEDOXFORD,0,0,0,0,0,80,10,10,523000,3,,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ASCOSANITATION,0,0,0,0,0,91,10,10,10671000,50,,0,0,0,0,0,9,20,54,309507,61,48417,67,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ASHLANDHERCULES,0,0,0,0,0,81,10,10,9222000,5,,0,0,0,0,0,0,0,33,232980,49,44382,51,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATT,0,0,0,0,0,86,10,10,1980000,10,,0,0,0,0,0,11,23,59,350,58,85,222,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATTMOBILITY,0,0,0,0,0,81,10,10,2064000,3,,0,0,0,0,0,11,23,59,350,58,85,222,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATTSTORE,0,0,0,0,0,85,10,10,2752000,4,,0,0,0,0,0,10,22,58,350,58,85,222,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BALDOORELECTRICABB,0,0,0,0,1,93,10.2,15.2,2972000,10,,0,0,0,0,0,10,22,58,10513,65,14417,642,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BELL,0,0,0,0,2,98,10.4,15.4,7266000,25,,0,0,0,0,0,5,12,20,0,99,13203975,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BRADFORDOKEEFEFUNERALHOMES,0,0,0,0,1,98,10.2,10.2,3269000,30,,0,0,0,0,0,,,,2231789,83,355118,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DATASTAR,0,0,0,0,0,83,11,11,1782000,9,,0,0,0,0,0,,,,12166991,78,4986540,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DENBURYRESOURCES,0,0,0,0,9,93,11.8,11.8,2184000,12,,0,0,0,0,0,,,,601402,65,108183,11,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DEPENDABLESOURCECORPMS,0,0,0,0,0,78,10.5,-14.5,11122000,80,,0,0,0,0,0,5,12,20,27635022,85,8736951,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
DINOSCORVETTESALVAGE,0,0,0,0,2,87,10.4,10.4,6847000,3,,0,0,0,0,0,,,,2070502,68,246656,10,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DISHNETWORK,0,0,0,0,1,82,10.2,10.2,3376000,8,,0,0,0,0,0,,,,6376,61,694,104,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GEDDIEPARTSREPAIRSHOP,0,0,0,0,1,95,10.2,10.2,1893000,8,,0,0,0,0,0,2,4,8,0,95,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GRANDMASBEST,0,0,0,0,1,93,10.2,-14.8,19182000,8,,0,0,0,0,0,,,,0,93,5335546,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HAYNESSPECIALTYPRODS,0,0,0,0,1,91,10.2,15.2,956000,5,,0,0,0,0,0,,,,0,87,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HERRINGGASCOINCLOUISIANA,0,0,0,0,3,89,10.6,10.6,20370000,10,,0,0,0,0,0,,,,10238291,66,991619,1,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HUDSONFARMSUPPLY,0,0,0,0,1,80,10.2,10.2,2056000,1,,0,0,0,0,0,1,3,8,0,95,23506155,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAULDIN,0,0,0,0,1,96,10.2,10.2,21063000,11,,0,0,0,0,0,3,7,18,17345886,69,4531227,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MEDHOMESPECIALITYSVC,0,0,0,0,3,90,10.6,10.6,20755000,10,,0,0,0,0,0,3,8,11,0,71,6917102,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MIDSOUTHWATERMACHWORKS,0,0,0,0,1,95,10.2,10.2,3771000,15,,0,0,0,0,0,,,,15960541,61,9212647,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NOWAKDENTALSUPPLIES,0,0,0,0,1,85,10.2,10.2,6226000,3,,0,0,0,0,0,,,,4246989,75,435431,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PHILLIPSCONTRACTING,0,0,0,0,1,93,10.2,10.2,11300000,60,,0,0,0,0,0,7,11,17,4485083,87,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RABBITMANFARMS,0,0,0,0,1,90,10.2,-14.8,1196000,6,,0,0,0,0,0,1,6,14,13568272,90,1562417,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SILVERLININGXRAY,0,0,0,0,1,94,10.2,10.2,31133000,15,,0,0,0,0,0,,,,26602869,95,4357909,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
SMCRECYLCING,0,0,0,0,2,85,10.4,10.4,13957000,9,,0,0,0,0,0,4,8,17,8245972,63,1498573,0,2,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUNSOUTH,0,0,0,0,3,93,10.6,10.6,9574000,5,,0,0,0,0,0,5,17,46,2176905,0,407409,0,3,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
TEAMSAFETYAPPAREL,0,0,0,0,1,100,10.2,15.2,8900000,62.5,40,0,0,0,0,0,1,5,9,0,98,9687150,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THOMASBETTS,0,0,0,0,2,95,10.4,15.4,5982000,5,,0,0,0,0,0,0,0,1,174141,84,30009,6,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VALENTUSA,0,0,0,0,2,95,10.4,10.4,7377000,4,,0,0,0,0,0,4,6,15,28275534,0,1450046,15,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WWADOCK,0,0,0,0,3,80,10.6,15.6,795000,4,,0,0,0,0,0,3,6,11,0,87,10554969,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUNNYSIDEINFLORIDAHOLDINGS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,2,2,0,93,38015243,0,0,0,0,0,0,0,1,2200000,28,0,0,0,1,0,0,0,2200000
AAABARRESTAURANTSUPPLY,0,0,0,0,3,90,10.6,10.6,,,,0,0,0,0,0,6,14,38,8254489,77,475845,0,3,2,1,0,1,0,0,0,,0,0,0,0,0,0,0,0
PACKAGINGCORPOFAMERICA,0,0,0,0,1,100,10.2,15.2,,,,0,0,0,0,0,,,,752202,44,110341,156,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAFOLLETTEMEDICALCTR,0,0,0,0,5,99,11,11,,,,0,0,0,0,0,,,,0,94,102610,13,5,1,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
GREGORYSALISBURYPOWERPRODS,0,0,0,0,3,92,10.6,10.6,,,,0,0,0,0,0,,,,0,71,22335140,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
MIDSOUTHFARMERSCOOP,0,0,0,0,56,99,21.2,21.2,,,,0,0,0,0,0,,,,0,61,3586127,0,56,2,40,1,0,0,0,0,,0,0,0,0,0,0,0,0
ADVERTISINGCHECKINGBUR,0,0,0,0,2,88,10.4,15.4,,,,0,0,0,0,0,,,,0,68,1334817,1,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUNDROPBOTTLING,0,0,0,0,1,100,10.2,15.2,,,,0,0,0,0,0,,,,0,99,861091,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GEWILLIAMSFURNITURE,0,0,0,0,3,94,10.6,10.6,,,,0,0,0,0,0,,,,0,61,1816761,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JONES,0,0,0,0,3,100,10.6,15.6,,,,0,0,0,0,0,,,,0,83,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FICOSANORTHAMERICA,0,0,0,0,5,100,11,16,,,,0,0,0,0,0,,,,0,82,871896,28,5,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
WHIRLPOOL,0,0,0,0,3,100,10.6,15.6,,,,0,0,0,0,0,,,,0,66,62281,482,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEPHENSMILLWORKLUMBER,0,0,0,0,1,93,10.2,15.2,,,,0,0,0,0,0,,,,0,87,1720892,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FINEBERGPACKING,0,0,0,0,8,100,11.6,16.6,,,,0,0,0,0,0,,,,0,88,3674059,0,8,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KIKCUSTOMPRODUCTS,0,0,0,0,8,100,11.6,16.6,,,,0,0,0,0,0,,,,0,31,101538,251,8,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SWIMWORLDPOOLS,0,0,0,0,5,96,11,16,,,,0,0,0,0,0,,,,0,91,2026404,0,5,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
GRAHAMLUMBER,0,0,0,0,1,100,10.2,15.2,9260000,56,37,0,0,0,0,0,,,,0,87,1549085,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DRAGONFLYSCREENGRAPHICS,0,0,0,0,1,97,10.2,15.2,,,,0,0,0,0,0,,,,0,52,4055877,3,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
WILLIAMMMCCLAIN,0,0,0,0,3,93,10.6,10.6,,,,0,0,0,0,0,,,,0,56,5585686,25,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUDBERRYMILLWORK,0,0,0,0,3,100,10.6,15.6,7210000,40,40,0,0,0,0,0,,,,0,91,2987195,2,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HORTONPRINTING,0,0,0,0,2,97,10.4,15.4,,,,0,0,0,0,0,,,,0,67,23488461,0,2,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
INTERNATIONALEQUIPMENT,0,0,0,0,4,91,10.8,10.8,,,,0,0,0,0,0,,,,0,86,1688924,0,4,4,0,3,0,0,0,0,,0,0,0,0,0,0,0,0
UNITEDGRAPHICS,0,0,0,0,2,98,10.4,15.4,,,,0,0,0,0,0,,,,0,83,2189482,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CHANDLERDEMOLITION,0,0,0,0,4,98,10.8,10.8,,,,0,0,0,0,0,,,,0,99,3134229,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OLDHAMCHEMICALS,0,0,0,0,2,100,10.4,15.4,,,,0,0,0,0,0,,,,0,84,787572,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KALBEQUIPMENT,0,0,0,0,3,96,10.6,10.6,,,,0,0,0,0,0,,,,0,95,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TENNESSEEINDUSTRIALPRINTING,0,0,0,0,5,98,11,16,,,,0,0,0,0,0,,,,0,52,6329944,0,5,4,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
UPSSTORE,0,0,0,0,17,90,13.4,18.4,,,,0,0,0,0,0,,,,0,56,1413,27,17,7,5,1,1,0,0,0,,0,0,0,0,0,0,0,0
GLAXOSMITHKLINEDISTRIBUTION,0,0,0,0,2,97,10.4,15.4,,,,0,0,0,0,0,,,,0,79,15741,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VEXUSINTERNATIONAL,0,0,0,0,1,92,10.2,15.2,,,,0,0,0,0,0,,,,0,8,1876648,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
REALSTEEL,0,0,0,0,1,91,10.2,15.2,,,,0,0,0,0,0,,,,0,79,5003267,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PETMEDICALCTR,0,0,0,0,3,86,10.6,10.6,,,,0,0,0,0,0,,,,0,77,3749220,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEELYPRECISION,0,0,0,0,7,86,11.4,16.4,,,,0,0,0,0,0,,,,0,84,30771461,0,7,5,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
BUFORDLEWIS,0,0,0,0,1,100,10.2,15.2,,,,0,0,0,0,0,,,,0,0,14688929,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RJEMACHINERY,0,0,0,0,2,93,10.4,15.4,,,,0,0,0,0,0,,,,0,91,9664655,0,2,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SPARTAWOODWORKS,0,0,0,0,1,89,10.2,15.2,,,,0,0,0,0,0,,,,0,76,37405599,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BERTCO,0,0,0,0,3,96,10.6,15.6,,,,0,0,0,0,0,,,,0,64,1224256,20,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ROLANDADVERTISING,0,0,0,0,1,93,10.2,15.2,,,,0,0,0,0,0,,,,0,51,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
IMIDISPATCH,0,0,0,0,3,89,10.6,10.6,,,,0,0,0,0,0,,,,0,76,103245,0,3,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
KCHEMICAL,0,0,0,0,1,92,10.2,15.2,,,,0,0,0,0,0,,,,0,91,1996355,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ZZTOPPS,0,0,0,0,1,85,10.2,15.2,,,,0,0,0,0,0,,,,0,83,7783286,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAZBOYLOGISTICS,0,0,0,0,3,92,10.6,10.6,,,,0,0,0,0,0,,,,0,59,84247,7,3,2,0,2,0,0,0,0,,0,0,0,0,0,0,0,0
TOMSMARINE,0,0,0,0,4,81,10.8,10.8,,,,0,0,0,0,0,,,,0,84,3761576,0,4,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
INTOUCHCOMMUNICATIONS,0,0,0,0,5,75,11,11,,,,0,0,0,0,0,,,,0,100,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UNIMIN,0,0,0,0,3,90,10.6,10.6,,,,0,0,0,0,0,,,,0,74,253627,155,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UPSCUSTOMERCTR,0,0,0,0,1,93,10.2,15.2,,,,0,0,0,0,0,,,,0,87,156,674,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CREATIVECOUNTERTOPSOLUTIONS,0,0,0,0,4,86,10.8,10.8,,,,0,0,0,0,0,,,,0,56,2970642,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CONVERSANTGROUP,1,0,0,0,2,86,25.4,25.4,,,,0,0,0,0,0,,,,0,81,3523491,19,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BUILDERSUPPLYSOURCE,0,0,0,0,2,81,10.4,15.4,,,,0,0,0,0,0,,,,0,85,2336517,1,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SHIROKINORTHAMERICA,0,0,0,0,3,100,10.6,15.6,,,,0,0,0,0,0,,,,0,96,2959360,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PADRINOPROMOS,0,0,0,0,2,85,10.4,15.4,,,,0,0,0,0,0,,,,0,48,7104318,0,2,0,2,2,0,0,0,0,,0,0,0,0,0,0,0,0
MUELLER,0,0,0,0,1,85,10.2,15.2,,,,0,0,0,0,0,,,,0,73,85553,15,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATLANTICDISTRIBUTORS,0,0,0,0,4,79,10.8,15.8,,,,0,0,0,0,0,,,,0,68,7799577,1,4,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
MUSICCITYWHOLESALE,0,0,0,0,5,68,11,11,,,,0,0,0,0,0,,,,0,38,131488,0,5,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0
ALERTTRANSMISSIONBRAKE,0,0,0,0,1,90,10.2,15.2,,,,0,0,0,0,0,,,,0,64,6540990,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENERSTEEL,0,0,0,0,3,100,10.6,15.6,,,,0,0,0,0,0,,,,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EDGEBIOLOGICALS,0,0,0,0,1,96,10.2,15.2,,,,0,0,0,0,0,,,,0,85,19050752,0,1,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0
BEECHTREEMANOR,0,0,0,0,4,96,10.8,10.8,,,,0,0,0,0,0,,,,0,68,4045367,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRODUCTSAMERICA,0,0,0,0,1,93,10.2,15.2,,,,0,0,0,0,0,,,,0,89,192690,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PACKAGEMANAGER,0,0,0,0,3,93,10.6,15.6,,,,0,0,0,0,0,,,,0,83,4016271,0,3,3,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
HEURISTICWORKSHOP,0,0,0,0,5,93,11,11,,,,0,0,0,0,0,,,,0,75,23115982,0,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UNITEDINDUSTRIALSUPPLY,0,0,0,0,1,86,10.2,15.2,,,,0,0,0,0,0,,,,0,78,912275,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COOKEVILLEKITCHENSALES,0,0,0,0,1,92,10.2,15.2,,,,0,0,0,0,0,,,,0,60,2411216,0,1,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0
SERVITECHINDUSTRIES,0,0,0,0,4,100,10.8,15.8,,,,0,0,0,0,0,,,,0,68,6650971,0,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EXPRESSSIGNS,0,0,0,0,3,93,10.6,15.6,,,,0,0,0,0,0,,,,0,71,2115291,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ABCGROUPFUELSYSTEMS,0,0,0,0,17,98,13.4,18.4,,,,0,0,0,0,0,,,,0,67,453073,40,17,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
FAMPECTECHNOLOGY,0,0,0,0,1,90,10.2,15.2,,,,0,0,0,0,0,,,,0,100,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THOUGHTWORKS,0,0,0,0,260,81,26,26,,,,0,0,0,0,0,,,,0,61,38716,299,260,117,42,20,5,2,0,0,,0,0,0,0,0,0,0,0
SOLIDROCKSYSTEMS,0,0,0,0,5,92,11,16,,,,0,0,0,0,0,,,,0,89,0,0,5,5,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
BOBRICKWASHROOMEQUIPMENT,0,0,0,0,8,95,11.6,16.6,,,,0,0,0,0,0,,,,0,82,33590,14,8,0,2,2,0,0,0,0,,0,0,0,0,0,0,0,0
FIRESTONEINDUSTRIALPRODUCTS,0,0,0,0,1,96,10.2,15.2,,,,0,0,0,0,0,,,,0,63,37933,91,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UNITEDSTAINLESS,0,0,0,0,3,90,10.6,15.6,,,,0,0,0,0,0,,,,0,80,793060,0,3,1,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
KMINTERNATIONAL,0,0,0,0,3,88,21.1,21.1,,,,0,0,0,0,0,,,,0,78,1944440,4,3,2,0,1,0,0,1,400000,79,0,0,0,0,0,0,0,0
FLOWERSBAKING,0,0,0,0,6,100,11.2,16.2,,,,0,0,0,0,0,,,,0,57,51167,15,6,0,4,3,0,0,0,0,,0,0,0,0,0,0,0,0
CYTECINDUSTRIES,0,0,0,0,2,100,10.4,15.4,,,,0,0,0,0,0,,,,0,83,100302,27,2,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SPACENEEDLE,0,0,0,0,4,90,10.8,10.8,,,,0,0,0,0,0,,,,0,49,93483,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HORIZONCONCRETE,0,0,0,0,5,98,11,16,,,,0,0,0,0,0,,,,0,69,0,0,5,5,0,2,0,0,0,0,,0,0,0,0,0,0,0,0
BLFMARKETING,0,0,0,0,1,95,10.2,15.2,,,,0,0,0,0,0,,,,0,64,4371090,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AERATIONSOLUTIONS,0,0,0,0,1,76,10.2,15.2,,,,0,0,0,0,0,,,,0,67,1931963,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
